supplier,product_name,price,price_raw,vehicle_make,vehicle_model,year_range,main_category,subcategory,brand,engine_size,oem_part_number,category,description,product_url,image_urls,scrape_date
PolishVenture,"MITSUBISHI L200,L200 SPORTERO KB7T 2005.05- GE O-ring fuel injector pcs 10",0.0,KSh0.00,Mitsubishi,L200,2005,Uncategorized,,Mitsubishi,,,SKU:25445In Stock,O-ring fuel injector pcs 10,https://polishventure.com/product/mitsubishi-l200l200-sportero-kb7t-2005-05-ge-o-ring-fuel-injector-pcs-10/,https://polishventure.com/wp-content/uploads/2024/07/RINGFL-020-PCS10-400x400.jpg,2025-11-02 14:27:54
PolishVenture,Genuine Mitsubishi CVT Gearbox Oil J1 4 Liter,0.0,KSh0.00,Mitsubishi,Lancer,,Transmission,Gearbox,Mitsubishi,,,In Stock,"DescriptionGenuine Mitsubishi CVT Gearbox Oil J1 4 LiterProduct details of Genuine Mitsubishi CVT Fluid J1 4 Liter-Specially formulated for use in Mitsubishi CVT gearbox-Made in Japan. 100% Original Mitsubishi Diaqueen-Effective throughtout the temperature range-Improved shift performance-Reduces varnish and sludge build up-Lancer, ASX, OutlanderThe ONLY fluid Mitsubishi Recommends for the CVT TransmissionGenuine Mitsubishi PartFit for Lancer, ASX, Pajero, Outlander with CVT TransmissionCapacity filling for the transmission please follow manufacturer recommendation. DO NOT OVERFILLSee moreLubricantsFollow us onFacebookfor latest offers!",https://polishventure.com/product/genuine-mitsubishi-cvt-gearbox-oil-j1-4-liter/,https://polishventure.com/wp-content/uploads/2022/06/Mitsubishi-CVT-400x400.jpg,2025-11-02 14:27:58
PolishVenture,Land Rover 3/Discovery 3 Rear Stabilizer Bar Bush D21.5,0.0,KSh0.00,Land Rover,,,Uncategorized,,Land Rover,,,SKU:24044In Stock,REAR STABILIZER BAR BUSH D21.5,https://polishventure.com/product/land-rover-3-discovery-3-rear-stabilizer-bar-bush-d21-5/,https://polishventure.com/wp-content/uploads/2024/03/LRSB-DIIIR-400x400.jpg,2025-11-02 14:28:07
PolishVenture,NGK ILZKR7B-11S Laser Iridium Spark plugs,0.0,KSh0.00,,,,Engine,Spark Plugs,,,,SKU:PLUG75In Stock,Spark plug,https://polishventure.com/product/ngk-ilzkr7b-11s-laser-iridium-spark-plugs/,https://polishventure.com/wp-content/uploads/2024/07/ILZKR7B-11S-400x400.jpg,2025-11-02 14:28:10
PolishVenture,Hyundai IX35/Tucson 11 Left Parking Brake Cable,0.0,KSh0.00,Hyundai,,,Uncategorized,,Hyundai,,,SKU:19703In Stock,LEFT PARKING BRAKE CABLE,https://polishventure.com/product/hyundai-ix35-tucson-11-left-parking-brake-cable/,https://polishventure.com/wp-content/uploads/2024/03/12100-IX35LH-400x400.jpg,2025-11-02 14:28:12
PolishVenture,"Denso IK16TT Spark Plug for Mazda Demio, Axela, Verisa",0.0,KSh0.00,Mazda,Axela,,Engine,Spark Plugs,Mazda,,,In Stock,"DescriptionDenso IK16TT Spark Plug for Mazda Demio, Axela, VerisaNGK Cross-reference DIFR5C11The spark plugs are what supply the spark that ignites the air/fuel mixture, creating the explosion which makes your engine produce power. New spark plugs, for instance, keep your engine at its peak and efficiency levels.Benefits of replacing spark plugsThe primary benefit is knowing your car will start without a hitch. Needless to say, that’s not all that matters. New spark plugs provide a lot of other performance benefits as well.1.Firstly, consistent production of optimal combustion. Fully functioning spark plugs equate a fully functioning combustion system. Get this operating successfully, and a lot of performance issues you’re experiencing could be a distant memory.2. Secondly, better fuel economy. The National Institute for Automotive Service Excellence says misfiring spark plugs can reduce fuel efficiency by 30%. New plugs, when replaced at specified intervals, maximize fuel economy and save some dough.3. Thirdly, smooth and energetic starts. The first time you turn the ignition with a new spark plug can be an eye-opening experience. That old spark plug may have been the reason your car was experiencing those jerky starts.4. Fourth, less harmful emissions. The Environmental Protection Agency states that regular engine tune-ups—especially in regard to spark plugs—not only save gas but also reduce air pollution. That’s a win-win.5. Lastly, reduces the risk of catalytic converter failure.Polish Venture says NO to COUNTERFEIT!80% of spark plugs sold in Kenya today are counterfeit. Know how to spot the fake and avoid damaging your engine.Popular spark plug manufacturers such as NGK, Denso, Bosch, for example, give iridium spark plugs a life expectancy of 40,000 to 50,000km but typically last longer. Nickel spark plugs on the other hand last 10,000 to 20,000km.Know How To Spot The FakeBuy genuine Denso IK16TT Spark Plug for Mazda Demio, Axela, Verisa at the best price in Nairobi, KenyaShop for service partsCheck out our Car AccessoriesShop for Suspension PartsFollow us onFacebookfor the latest offers!",https://polishventure.com/product/denso-ik16tt-spark-plug-for-mazda-demio-axela-verisa/,https://polishventure.com/wp-content/uploads/2022/06/Denso-IK16TT-Spark-Plug-for-Mazda-Demio-Axela-Verisa-400x400.jpg,2025-11-02 14:28:13
PolishVenture,Mitsubishi Galant EA5A Left Engine Mount Bushing,0.0,KSh0.00,Mitsubishi,,1996,Engine,,Mitsubishi,,NO,SKU:9426In Stock,DescriptionMitsubishi Galant EA5A Left Engine Mount BushingBrand: FEBESTPart No: MMB-EA5ALHOEM No: #MR198557FITS: MITSUBISHIMITSUBISHI GALANT EA5A 1996.10-2006.03 [GE]Follow us on Facebook for the latest offersSee more Mitsubishi Spare parts,https://polishventure.com/product/mitsubishi-galant-ea5a-left-engine-mount-bushing/,https://polishventure.com/wp-content/uploads/2023/10/MMB-EA5ALH-400x400.jpg,2025-11-02 14:28:15
PolishVenture,Kia Soul Inner CV Joint 23X40X27,0.0,KSh0.00,Kia,,,Uncategorized,,Kia,,,SKU:5682In Stock,INNER CV JOINT 23X40X27,https://polishventure.com/product/kia-soul-inner-cv-joint-23x40x27/,https://polishventure.com/wp-content/uploads/2023/10/2211-SOULB2-400x400.jpg,2025-11-02 14:28:19
PolishVenture,Motokool Radiator Coolant,0.0,KSh0.00,,,,Suspension,Coolant,,,,SKU:N/AOut of stock,DescriptionMotokool Radiator CoolantFeaturesPrevents overheatingPrevents corrosionProven performanceProtects the radiatorPrevents rustPremium qualityReady to use coolantFormulated using German oat technology.Shop for service partsCheck out our Car AccessoriesShop for Suspension PartsFollow us onFacebookfor the latest offers!,https://polishventure.com/product/motokool-radiator-coolant/,https://polishventure.com/wp-content/uploads/2022/06/Motokool-Coolant-1-400x400.jpg,2025-11-02 14:28:30
PolishVenture,"MITSUBISHI L200,L200 SPORTERO KB8T 2005.05- GE Cross shaft joint, drive shaft 30X71.5/101",0.0,KSh0.00,Mitsubishi,L200,2005,Transmission,Drive Shaft,Mitsubishi,,,SKU:22515In Stock,"Cross shaft joint, drive shaft 30X71.5/101",https://polishventure.com/product/mitsubishil200l200-sportero-kb8t-2005-05-ge-cross-shaft-joint-drive-shaft-30x71-5-101/,https://polishventure.com/wp-content/uploads/2024/04/ASM-99-400x400.jpg,2025-11-02 14:28:31
PolishVenture,Hyundai IX35/Tucson 10 Rear Knuckle Bushing,0.0,KSh0.00,Hyundai,,,Uncategorized,,Hyundai,,,SKU:8731In Stock,REAR KNUCKLE BUSHING,https://polishventure.com/product/hyundai-ix35-tucson-10-rear-knuckle-bushing-2/,https://polishventure.com/wp-content/uploads/2023/10/HYAB-TM1-400x400.jpg,2025-11-02 14:28:39
OneStopAutoGarage,Stabilizer links,0.0,KSh0,,,,Suspension,Stabilizer Links,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product-category/suspension-parts/stabilizer-links/,,2025-11-02 14:28:44
OneStopAutoGarage,Control Arms,0.0,KSh0,,,,Suspension,Control Arms,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product-category/suspension-parts/control-arm/,,2025-11-02 14:28:47
OneStopAutoGarage,Cabin Filter,0.0,KSh0,,,,Filters,Cabin Filter,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product-category/service-parts/cabin-filter/,,2025-11-02 14:28:50
OneStopAutoGarage,Mazda Biante CC3FW 2013 Rear Wheel Hub Assy C273-26-15XA,0.0,KSh0,Mazda,Biante,2013,Uncategorized,,Mazda,,,Uncategorized,,https://www.onestopautogarage.co.ke/product/mazda-biante-cc3fw-2013-rear-wheel-hub-assy-c273-26-15xa/,,2025-11-02 14:28:53
OneStopAutoGarage,Toyota Genuine Spark Plugs 90919-01247 FK20HR11,0.0,KSh0,Toyota,,,Engine,Spark Plugs,Toyota,,,Uncategorized,,https://www.onestopautogarage.co.ke/product/toyota-genuine-spark-plugs-90919-01247-fk20hr11/,,2025-11-02 14:28:55
OneStopAutoGarage,Nissan Teana J32 Lower Control Arm RH/LH 545015/4500-JN01A,0.0,KSh0,Nissan,,,Uncategorized,,Nissan,,,Uncategorized,,https://www.onestopautogarage.co.ke/product/nissan-teana-j32-lower-control-arm-rh-lh-545015-4500-jn01a/,,2025-11-02 14:28:57
OneStopAutoGarage,Spark Plugs BKR5EYA 4194 Toyota Corolla,0.0,KSh0,Toyota,Corolla,,Engine,Spark Plugs,Toyota,,,Uncategorized,,https://www.onestopautogarage.co.ke/product/spark-plugs-bkr5eya-4194-price-kenya/,,2025-11-02 14:29:00
OneStopAutoGarage,Service Parts,0.0,KSh0,,,,Uncategorized,,Unknown,,,Air Filters248 products,,https://www.onestopautogarage.co.ke/product-category/service-parts/,,2025-11-02 14:29:03
OneStopAutoGarage,Liqui Moly Carburetor Housing Cleaner 3325,0.0,KSh0,,,,Uncategorized,,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product/liqui-moly-carburetor-housing-cleaner-3325/,,2025-11-02 14:29:05
OneStopAutoGarage,Oil Filter Audi B7 RS4/B8 RS5/B8 S5/C6 A6/C6 S6/D3 A8/D3 S8/MK1 R8 / VW Touareg 1/2-V8 079198405B,0.0,KSh0,Audi,Touareg,,Filters,Oil Filter,Audi,,,Uncategorized,,https://www.onestopautogarage.co.ke/product/oil-filter-audi-b7-rs4-b8-rs5-b8-s5-c6-a6-c6-s6-d3-a8-d3-s8-mk1-r8-vw-touareg-1-2-v8-079198405b/,,2025-11-02 14:29:07
OneStopAutoGarage,Electrical Components,0.0,KSh0,,,,Electrical,,Unknown,,,ABS Sensors14 products,,https://www.onestopautogarage.co.ke/product-category/electrical-components/,,2025-11-02 14:29:11
OneStopAutoGarage,Toyota Land Cruiser 300 Series Genuine Rear Brake Pads 04466-60190,0.0,KSh0,Toyota,Land Cruiser,,Brakes,Brake Pads,Toyota,,,Uncategorized,,https://www.onestopautogarage.co.ke/product/toyota-land-cruiser-300-series-genuine-rear-brake-pads-04466-60190/,,2025-11-02 14:29:14
OneStopAutoGarage,Spark Plugs,0.0,KSh0,,,,Engine,Spark Plugs,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product-category/service-parts/spark-plugs/,,2025-11-02 14:29:17
OneStopAutoGarage,VW Golf I II III/ Fox/Caddy/Polo Dip Stick Guide 53103663,0.0,KSh0,VW,Golf,,Uncategorized,,VW,,,Uncategorized,,https://www.onestopautogarage.co.ke/product/vw-golf-i-ii-iii-fox-caddy-polo-dip-stick-guide-53103663/,,2025-11-02 14:29:19
OneStopAutoGarage,Brake Shoes,0.0,KSh0,,,,Brakes,Brake Shoes,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product-category/service-parts/brake-shoes/,,2025-11-02 14:29:21
OneStopAutoGarage,Genuine Parts,0.0,KSh0,,,,Uncategorized,,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product-category/genuine-parts/,,2025-11-02 14:29:25
OneStopAutoGarage,Shock Absorbers,0.0,KSh0,,,,Brakes,ABS,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product-category/suspension-parts/shock-absorbers/,,2025-11-02 14:29:28
OneStopAutoGarage,Liqui Moly,0.0,KSh0,,,,Uncategorized,,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product-category/liqui-moly/,,2025-11-02 14:29:31
OneStopAutoGarage,Liqui Moly Synthoil Longtime 0W-30,0.0,KSh0,,,,Uncategorized,,Unknown,,,Uncategorized,,https://www.onestopautogarage.co.ke/product/liqui-moly-synthoil-longtime-0w-30/,,2025-11-02 14:29:34
